"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 00:00","2019","11","01","00:00","7.0","","6.6","","98","","26","","14","","16.1","","97.85","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 01:00","2019","11","01","01:00","8.4","","7.9","","97","","20","","14","","24.1","","98.10","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 02:00","2019","11","01","02:00","7.9","","3.8","","75","","22","","34","","24.1","","97.99","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 03:00","2019","11","01","03:00","6.6","","4.2","","85","","20","","33","","24.1","","97.92","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 04:00","2019","11","01","04:00","6.0","","3.0","","81","","19","","39","","24.1","","97.75","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 05:00","2019","11","01","05:00","5.6","","2.2","","79","","22","","32","","24.1","","97.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 06:00","2019","11","01","06:00","3.8","","1.2","","83","","23","","34","","24.1","","97.93","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 07:00","2019","11","01","07:00","2.8","","-1.5","","73","","25","","49","","24.1","","98.35","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 08:00","2019","11","01","08:00","2.4","","-3.7","","64","","25","","53","","24.1","","98.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 09:00","2019","11","01","09:00","2.3","","-3.9","","64","","26","","42","","24.1","","99.08","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 10:00","2019","11","01","10:00","3.1","","-3.6","","61","","27","","45","","24.1","","99.40","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 11:00","2019","11","01","11:00","3.5","","-3.5","","60","","27","","40","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 12:00","2019","11","01","12:00","3.8","","-4.3","","55","","26","","54","","24.1","","99.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 13:00","2019","11","01","13:00","3.3","","-4.3","","57","","26","","44","","24.1","","100.03","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 14:00","2019","11","01","14:00","3.1","","-4.3","","58","","27","","36","","24.1","","100.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 15:00","2019","11","01","15:00","2.7","","-5.1","","57","","28","","36","","24.1","","100.42","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 16:00","2019","11","01","16:00","2.3","","-5.3","","57","","26","","28","","24.1","","100.57","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 17:00","2019","11","01","17:00","1.8","","-5.4","","59","","27","","26","","24.1","","100.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 18:00","2019","11","01","18:00","1.6","","-5.5","","59","","27","","19","","24.1","","100.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 19:00","2019","11","01","19:00","1.1","","-5.6","","61","","29","","16","","24.1","","100.88","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 20:00","2019","11","01","20:00","0.3","","-6.5","","61","","28","","16","","24.1","","100.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 21:00","2019","11","01","21:00","-1.9","","-6.5","","71","","26","","8","","24.1","","100.95","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 22:00","2019","11","01","22:00","-1.4","","-5.5","","74","","22","","7","","24.1","","100.97","","","","-4","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-01 23:00","2019","11","01","23:00","-3.1","","-5.6","","83","","36","","1","","24.1","","100.97","","","","-4","","NA"
