"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 00:00","2019","07","01","00:00","15.1","","13.8","","92","","27","","9","","24.1","","100.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 01:00","2019","07","01","01:00","14.6","","13.8","","95","","28","","9","","24.1","","100.16","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 02:00","2019","07","01","02:00","14.8","","13.9","","94","","27","","5","","24.1","","100.12","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 03:00","2019","07","01","03:00","13.0","","12.5","","97","","24","","3","","24.1","","100.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 04:00","2019","07","01","04:00","12.8","","12.4","","97","","24","","8","","24.1","","100.08","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 05:00","2019","07","01","05:00","13.0","","12.6","","97","","25","","7","","24.1","","100.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 06:00","2019","07","01","06:00","15.8","","14.4","","91","","26","","8","","24.1","","100.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 07:00","2019","07","01","07:00","18.1","","14.4","","79","","29","","13","","24.1","","100.17","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 08:00","2019","07","01","08:00","20.5","","15.1","","71","","29","","13","","24.1","","100.14","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 09:00","2019","07","01","09:00","21.7","","14.9","","65","","30","","17","","24.1","","100.17","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 10:00","2019","07","01","10:00","22.9","","14.0","","57","","28","","18","","24.1","","100.10","","26","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 11:00","2019","07","01","11:00","23.8","","13.9","","54","","27","","16","","24.1","","100.05","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 12:00","2019","07","01","12:00","24.7","","13.7","","50","","30","","7","","24.1","","100.02","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 13:00","2019","07","01","13:00","25.5","","15.1","","52","","25","","16","","24.1","","99.95","","30","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 14:00","2019","07","01","14:00","26.6","","15.2","","49","","27","","19","","24.1","","99.90","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 15:00","2019","07","01","15:00","26.7","","14.9","","48","","25","","9","","24.1","","99.79","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 16:00","2019","07","01","16:00","27.0","","14.7","","46","","23","","11","","24.1","","99.74","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 17:00","2019","07","01","17:00","26.2","","15.3","","50","","22","","13","","24.1","","99.68","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 18:00","2019","07","01","18:00","25.5","","15.3","","53","","22","","13","","24.1","","99.66","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 19:00","2019","07","01","19:00","24.2","","17.0","","64","","20","","18","","24.1","","99.71","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 20:00","2019","07","01","20:00","22.7","","16.7","","68","","20","","12","","24.1","","99.71","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 21:00","2019","07","01","21:00","21.6","","16.0","","70","","18","","10","","24.1","","99.70","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 22:00","2019","07","01","22:00","21.0","","16.0","","73","","20","","11","","24.1","","99.62","","26","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-01 23:00","2019","07","01","23:00","20.8","","16.1","","74","","21","","14","","24.1","","99.62","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 00:00","2019","07","02","00:00","20.5","","16.1","","75","","21","","12","","24.1","","99.58","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 01:00","2019","07","02","01:00","20.0","","15.9","","77","","22","","10","","24.1","","99.55","","25","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 02:00","2019","07","02","02:00","19.5","","16.1","","81","","22","","10","","24.1","","99.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 03:00","2019","07","02","03:00","19.3","","16.0","","81","","22","","10","","24.1","","99.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 04:00","2019","07","02","04:00","19.1","","16.0","","82","","24","","10","","24.1","","99.51","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 05:00","2019","07","02","05:00","19.2","","16.4","","84","","25","","11","","24.1","","99.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 06:00","2019","07","02","06:00","20.7","","16.4","","76","","24","","9","","24.1","","99.55","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 07:00","2019","07","02","07:00","22.7","","15.9","","65","","29","","11","","24.1","","99.55","","27","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 08:00","2019","07","02","08:00","23.3","","15.9","","62","","29","","14","","24.1","","99.54","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 09:00","2019","07","02","09:00","24.1","","16.9","","64","","29","","9","","24.1","","99.52","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 10:00","2019","07","02","10:00","25.9","","16.4","","55","","29","","4","","24.1","","99.49","","31","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 11:00","2019","07","02","11:00","27.1","","16.4","","51","","31","","10","","24.1","","99.50","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 12:00","2019","07","02","12:00","28.1","","16.6","","49","","29","","11","","24.1","","99.50","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 13:00","2019","07","02","13:00","28.7","","15.7","","44","","27","","8","","24.1","","99.48","","33","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 14:00","2019","07","02","14:00","29.2","","14.2","","39","","28","","17","","24.1","","99.46","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 15:00","2019","07","02","15:00","29.2","","13.9","","38","","24","","18","","24.1","","99.46","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 16:00","2019","07","02","16:00","28.8","","14.3","","40","","28","","16","","24.1","","99.43","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 17:00","2019","07","02","17:00","28.9","","13.9","","39","","28","","21","","24.1","","99.41","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 18:00","2019","07","02","18:00","28.2","","13.5","","40","","28","","16","","24.1","","99.38","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 19:00","2019","07","02","19:00","26.2","","13.8","","46","","28","","10","","24.1","","99.38","","29","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 20:00","2019","07","02","20:00","25.4","","13.9","","48","","27","","7","","24.1","","99.37","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 21:00","2019","07","02","21:00","23.3","","14.3","","57","","21","","7","","24.1","","99.42","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 22:00","2019","07","02","22:00","21.4","","15.3","","68","","19","","13","","24.1","","99.47","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-02 23:00","2019","07","02","23:00","20.9","","18.6","","87","","22","","12","","24.1","","99.52","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 00:00","2019","07","03","00:00","19.4","","18.3","","93","","24","","6","","24.1","","99.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 01:00","2019","07","03","01:00","19.4","","18.6","","95","","21","","5","","24.1","","99.55","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 02:00","2019","07","03","02:00","18.4","","17.9","","97","","19","","7","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 03:00","2019","07","03","03:00","17.2","","16.9","","98","","20","","5","","24.1","","99.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 04:00","2019","07","03","04:00","16.2","","15.9","","98","","21","","3","","12.9","","99.59","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 05:00","2019","07","03","05:00","16.2","","16.0","","98","","23","","5","","16.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 06:00","2019","07","03","06:00","18.9","","18.6","","98","","36","","1","","24.1","","99.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 07:00","2019","07","03","07:00","21.6","","17.3","","76","","3","","6","","24.1","","99.73","","27","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 08:00","2019","07","03","08:00","23.6","","17.5","","68","","7","","5","","24.1","","99.76","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-03 09:00","2019","07","03","09:00","25.5","","17.1","","59","","10","","7","","24.1","","99.82","","31","","","","NA"
