"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 00:00","2019","12","01","00:00","-10.5","","-13.2","","81","","2","","12","","24.1","","100.62","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 01:00","2019","12","01","01:00","-11.6","","-13.9","","83","","4","","10","","24.1","","100.59","","","","-17","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 02:00","2019","12","01","02:00","-12.3","","-14.2","","86","","4","","10","","24.1","","100.51","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 03:00","2019","12","01","03:00","-12.1","","-14.2","","84","","4","","10","","24.1","","100.52","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 04:00","2019","12","01","04:00","-13.1","","-14.9","","86","","4","","15","","24.1","","100.52","","","","-21","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 05:00","2019","12","01","05:00","-12.6","","-14.5","","85","","4","","16","","24.1","","100.40","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 06:00","2019","12","01","06:00","-12.7","","-14.8","","84","","5","","12","","24.1","","100.34","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 07:00","2019","12","01","07:00","-12.8","","-15.0","","84","","7","","8","","24.1","","100.26","","","","-18","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 08:00","2019","12","01","08:00","-12.3","","-14.5","","83","","5","","10","","24.1","","100.33","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 09:00","2019","12","01","09:00","-11.0","","-13.7","","81","","6","","16","","24.1","","100.31","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 10:00","2019","12","01","10:00","-10.0","","-12.5","","82","","6","","24","","24.1","","100.20","","","","-19","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 11:00","2019","12","01","11:00","-9.0","","-12.4","","77","","5","","30","","24.1","","100.03","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 12:00","2019","12","01","12:00","-8.3","","-13.4","","67","","7","","28","","24.1","","99.92","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 13:00","2019","12","01","13:00","-7.4","","-13.8","","60","","7","","22","","24.1","","99.88","","","","-15","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 14:00","2019","12","01","14:00","-7.3","","-13.9","","60","","6","","23","","24.1","","99.72","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 15:00","2019","12","01","15:00","-7.5","","-13.8","","61","","7","","28","","24.1","","99.73","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 16:00","2019","12","01","16:00","-7.6","","-13.9","","61","","6","","26","","24.1","","99.76","","","","-16","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 17:00","2019","12","01","17:00","-7.7","","-13.6","","63","","8","","16","","24.1","","99.80","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 18:00","2019","12","01","18:00","-7.7","","-12.9","","67","","7","","20","","24.1","","99.76","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 19:00","2019","12","01","19:00","-7.5","","-12.4","","68","","6","","26","","24.1","","99.68","","","","-16","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 20:00","2019","12","01","20:00","-7.4","","-11.6","","72","","6","","27","","6.4","","99.62","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 21:00","2019","12","01","21:00","-6.6","","-11.3","","70","","7","","20","","11.3","","99.62","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 22:00","2019","12","01","22:00","-6.6","","-10.6","","74","","6","","23","","12.9","","99.57","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-01 23:00","2019","12","01","23:00","-5.5","","-10.9","","66","","6","","26","","12.9","","99.57","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 00:00","2019","12","02","00:00","-5.2","","-10.9","","64","","6","","30","","24.1","","99.51","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 01:00","2019","12","02","01:00","-4.7","","-10.9","","62","","5","","26","","24.1","","99.48","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 02:00","2019","12","02","02:00","-4.7","","-11.0","","62","","5","","25","","24.1","","99.50","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 03:00","2019","12","02","03:00","-4.5","","-10.8","","62","","5","","22","","24.1","","99.50","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 04:00","2019","12","02","04:00","-4.3","","-11.0","","59","","5","","22","","24.1","","99.56","","","","-11","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 05:00","2019","12","02","05:00","-4.2","","-10.7","","61","","3","","21","","24.1","","99.59","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 06:00","2019","12","02","06:00","-4.5","","-11.0","","61","","4","","23","","24.1","","99.60","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 07:00","2019","12","02","07:00","-5.4","","-11.9","","61","","4","","21","","24.1","","99.62","","","","-12","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 08:00","2019","12","02","08:00","-6.0","","-12.7","","59","","5","","22","","24.1","","99.72","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 09:00","2019","12","02","09:00","-4.8","","-13.0","","53","","4","","28","","24.1","","99.73","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 10:00","2019","12","02","10:00","-3.4","","-13.3","","47","","4","","27","","24.1","","99.76","","","","-11","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 11:00","2019","12","02","11:00","-2.5","","-14.1","","41","","6","","26","","80.5","","99.75","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 12:00","2019","12","02","12:00","-0.9","","-13.8","","37","","5","","12","","24.1","","99.72","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 13:00","2019","12","02","13:00","0.6","","-14.3","","32","","5","","21","","24.1","","99.66","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 14:00","2019","12","02","14:00","1.6","","-16.8","","24","","5","","29","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 15:00","2019","12","02","15:00","1.6","","-15.8","","26","","3","","23","","24.1","","99.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 16:00","2019","12","02","16:00","0.2","","-13.4","","35","","2","","19","","24.1","","99.68","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 17:00","2019","12","02","17:00","-1.6","","-12.7","","43","","2","","15","","24.1","","99.75","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 18:00","2019","12","02","18:00","-2.4","","-11.4","","50","","1","","16","","24.1","","99.77","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 19:00","2019","12","02","19:00","-2.9","","-11.1","","53","","1","","18","","24.1","","99.80","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 20:00","2019","12","02","20:00","-3.5","","-11.0","","56","","36","","17","","24.1","","99.79","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 21:00","2019","12","02","21:00","-4.3","","-11.8","","56","","36","","16","","24.1","","99.81","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 22:00","2019","12","02","22:00","-4.9","","-11.5","","60","","34","","15","","24.1","","99.82","","","","-10","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-02 23:00","2019","12","02","23:00","-5.4","","-10.4","","68","","35","","16","","24.1","","99.79","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-03 00:00","2019","12","03","00:00","-6.0","","-10.8","","69","","35","","16","","24.1","","99.70","","","","-12","","NA"
